,item1,item2,correlation,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.04384327681558838,成長價值
2,創新,成就感,-0.012926703811349098,成長價值
3,薪資,成就感,0.08171096881300523,經濟報酬
4,福利,成就感,-0.04630061030800028,經濟報酬
5,管理制度,成就感,-0.031027756012287185,經濟報酬
6,工作氛圍,成就感,-0.02618637320942337,人際價值
7,同事互動,成就感,-0.00749165408108174,人際價值
8,主管風格,成就感,-0.04346029520041138,人際價值
9,工作地點,成就感,-0.042636663121987634,組織安全與安定
10,公司規模,成就感,-0.02832727224142591,組織安全與安定
11,工作環境,成就感,-0.04406652700910267,組織安全與安定
12,產業前景,成就感,-0.020232099777592844,組織安全與安定
13,輪調,成就感,0.0539661190009564,變化性
14,外派,成就感,0.020676278353478034,變化性
15,出差,成就感,-0.018529236955964437,變化性
16,馬力,成就感,-0.005037328785866137,產品與服務
17,外觀,成就感,-0.015387761268593713,產品與服務
18,安全,成就感,-0.016741355503871482,產品與服務
19,配備,成就感,-0.026151679478321404,產品與服務
20,價錢,成就感,-0.011186369722993405,產品與服務
21,科技,成就感,-0.021596513602036963,產品與服務
22,品質,成就感,-0.030323170760211047,產品與服務
23,折舊,成就感,-0.007900984591976789,產品與服務
24,空間,成就感,0.06755313412913967,產品與服務
25,保養,成就感,0.02514954635561981,產品與服務
26,尺寸,成就感,0.04551426473034143,產品與服務
27,車種,成就感,-0.007900984591976804,產品與服務
28,變速箱,成就感,-0.007900984591976759,產品與服務
29,電資,成就感,-0.014660624536696878,科系專業
30,機械,成就感,-0.01833685509759282,科系專業
31,製造,成就感,-0.0068737038856179706,科系專業
32,品管,成就感,-0.030323170760211002,科系專業
33,多元性,成就感,0.061590410173307,公司文化與價值
34,企業社會責任,成就感,-0.007900984591976799,公司文化與價值
35,企業永續目標,成就感,-0.007900984591976804,公司文化與價值
36,面試,成就感,-0.007385381395107578,招募資訊
37,徵才,成就感,-0.014576568881527717,招募資訊
38,實習,成就感,0.04455147398900012,招募資訊
39,工作,成就感,0.08970793016877136,招募資訊
40,離職,成就感,0.04785301509017956,招募資訊
41,轉職,成就感,-0.013716044227616221,招募資訊
42,新鮮人,成就感,-0.0018074319988910421,招募資訊
43,畢業,成就感,0.014913949372065763,招募資訊
44,出路,成就感,-0.039774571660369615,招募資訊
45,能力,成就感,-0.034507260510411183,招募資訊
46,招募人員,成就感,-0.03812597738311842,招募人員
47,正向,成就感,0.1269319317198805,情緒
48,負向,成就感,-0.00506368596742622,情緒
49,成就感,學習成長,0.04384327681558838,成長價值
50,學習成長,學習成長,0.9999999999999999,成長價值
51,創新,學習成長,0.06049642903759051,成長價值
52,薪資,學習成長,-0.04075536590338709,經濟報酬
53,福利,學習成長,0.02203201563236372,經濟報酬
54,管理制度,學習成長,0.048897656230496654,經濟報酬
55,工作氛圍,學習成長,0.00859988072071338,人際價值
56,同事互動,學習成長,0.17500788372328324,人際價值
57,主管風格,學習成長,0.1954306729872771,人際價值
58,工作地點,學習成長,0.02531449529930687,組織安全與安定
59,公司規模,學習成長,0.07370520744081464,組織安全與安定
60,工作環境,學習成長,0.05592253023394576,組織安全與安定
61,產業前景,學習成長,0.23720713508227237,組織安全與安定
62,輪調,學習成長,-0.04170492335369458,變化性
63,外派,學習成長,0.10033145179504926,變化性
64,出差,學習成長,-0.035869751212389216,變化性
65,馬力,學習成長,0.3291757868496151,產品與服務
66,外觀,學習成長,-0.012821269076755014,產品與服務
67,安全,學習成長,-0.05086827554064581,產品與服務
68,配備,學習成長,0.014735362878048278,產品與服務
69,價錢,學習成長,0.009181088529830746,產品與服務
70,科技,學習成長,-0.02857805452078393,產品與服務
71,品質,學習成長,0.013185029527482815,產品與服務
72,折舊,學習成長,0.09795953425333909,產品與服務
73,空間,學習成長,0.005670714264356124,產品與服務
74,保養,學習成長,0.15673993258494628,產品與服務
75,尺寸,學習成長,-0.018808483433035116,產品與服務
76,車種,學習成長,-0.02400698445081836,產品與服務
77,變速箱,學習成長,0.28090931230957705,產品與服務
78,電資,學習成長,0.1429845351981031,科系專業
79,機械,學習成長,0.08581570904488207,科系專業
80,製造,學習成長,0.041616662852963074,科系專業
81,品管,學習成長,0.0014826539227692653,科系專業
82,多元性,學習成長,0.1371428202034175,公司文化與價值
83,企業社會責任,學習成長,0.03697627490126081,公司文化與價值
84,企業永續目標,學習成長,0.0369762749012604,公司文化與價值
85,面試,學習成長,0.19289553706026166,招募資訊
86,徵才,學習成長,0.019999866960342446,招募資訊
87,實習,學習成長,0.42795802513665765,招募資訊
88,工作,學習成長,0.20345098532351916,招募資訊
89,離職,學習成長,-0.0026725253231954797,招募資訊
90,轉職,學習成長,0.028901696801725475,招募資訊
91,新鮮人,學習成長,0.25289663389912864,招募資訊
92,畢業,學習成長,0.013700362864730649,招募資訊
93,出路,學習成長,0.07211565260816745,招募資訊
94,能力,學習成長,0.2027568015114393,招募資訊
95,招募人員,學習成長,0.3058373015315359,招募人員
96,正向,學習成長,0.27333103093843686,情緒
97,負向,學習成長,0.3283278677586296,情緒
98,成就感,創新,-0.0129267038113491,成長價值
99,學習成長,創新,0.06049642903759051,成長價值
100,創新,創新,1.0,成長價值
101,薪資,創新,-0.028548773450536243,經濟報酬
102,福利,創新,-0.02914392564810911,經濟報酬
103,管理制度,創新,0.03008134482421943,經濟報酬
104,工作氛圍,創新,-0.03466142630751148,人際價值
105,同事互動,創新,0.10840680704167018,人際價值
106,主管風格,創新,-0.05974172152502593,人際價值
107,工作地點,創新,-0.020020272611869484,組織安全與安定
108,公司規模,創新,-0.013301221791241206,組織安全與安定
109,工作環境,創新,-0.0355506807720254,組織安全與安定
110,產業前景,創新,0.01571248572276905,組織安全與安定
111,輪調,創新,-0.009443507722807496,變化性
112,外派,創新,-0.010066579628586782,變化性
113,出差,創新,-0.008700502055871131,變化性
114,馬力,創新,0.04588364451669644,產品與服務
115,外觀,創新,-0.007225405388836442,產品與服務
116,安全,創新,-0.007860992782685377,產品與服務
117,配備,創新,-0.012279660603745303,產品與服務
118,價錢,創新,-0.005252619576507094,產品與服務
119,科技,創新,-0.010140758167253412,產品與服務
120,品質,創新,0.1430959862068655,產品與服務
121,折舊,創新,-0.0037099494625315145,產品與服務
122,空間,創新,-0.00988306564191899,產品與服務
123,保養,創新,-0.010689274855745078,產品與服務
124,尺寸,創新,-0.00796452141520994,產品與服務
125,車種,創新,-0.0037099494625315,產品與服務
126,變速箱,創新,-0.00370994946253152,產品與服務
127,電資,創新,0.07286464899575087,科系專業
128,機械,創新,-0.008610168128022143,科系專業
129,製造,創新,0.0016580056473740332,科系專業
130,品管,創新,0.14309598620686548,科系專業
131,多元性,創新,-0.01375998348839568,公司文化與價值
132,企業社會責任,創新,-0.003709949462531511,公司文化與價值
133,企業永續目標,創新,-0.0037099494625315002,公司文化與價值
134,面試,創新,0.08679482164152312,招募資訊
135,徵才,創新,-0.03771462311391102,招募資訊
136,實習,創新,0.1755324263300177,招募資訊
137,工作,創新,-0.0017281820439523036,招募資訊
