,item1,item2,value,class
0,管理制度,管理制度,0.9999999999999999,經濟報酬
1,主管風格,管理制度,-0.14285714285714285,人際價值
2,面試,管理制度,-0.20365326999063918,招募資訊
3,學經歷,管理制度,-0.14285714285714285,招募資訊
4,工作,管理制度,-0.14285714285714285,招募資訊
5,招募人員,管理制度,-0.21821789023599236,招募資訊
6,正向,管理制度,-0.33117428543434757,情緒
7,管理制度,主管風格,-0.14285714285714285,經濟報酬
8,主管風格,主管風格,0.9999999999999999,人際價值
9,面試,主管風格,-0.20365326999063918,招募資訊
10,學經歷,主管風格,-0.14285714285714285,招募資訊
11,工作,主管風格,-0.14285714285714285,招募資訊
12,招募人員,主管風格,-0.21821789023599236,招募資訊
13,正向,主管風格,-0.1686347588408028,情緒
14,管理制度,面試,-0.20365326999063918,經濟報酬
15,主管風格,面試,-0.20365326999063918,人際價值
16,面試,面試,0.9999999999999999,招募資訊
17,學經歷,面試,-0.20365326999063918,招募資訊
18,工作,面試,-0.20365326999063918,招募資訊
19,招募人員,面試,0.9332565252573827,招募資訊
20,正向,面試,0.6246567787395338,情緒
21,管理制度,學經歷,-0.14285714285714285,經濟報酬
22,主管風格,學經歷,-0.14285714285714285,人際價值
23,面試,學經歷,-0.20365326999063918,招募資訊
24,學經歷,學經歷,0.9999999999999999,招募資訊
25,工作,學經歷,-0.14285714285714285,招募資訊
26,招募人員,學經歷,-0.21821789023599236,招募資訊
27,正向,學經歷,-0.2824124274562841,情緒
28,管理制度,工作,-0.14285714285714285,經濟報酬
29,主管風格,工作,-0.14285714285714285,人際價值
30,面試,工作,-0.20365326999063918,招募資訊
31,學經歷,工作,-0.14285714285714285,招募資訊
32,工作,工作,0.9999999999999999,招募資訊
33,招募人員,工作,-0.21821789023599236,招募資訊
34,正向,工作,-0.33117428543434757,情緒
35,管理制度,招募人員,-0.2182178902359924,經濟報酬
36,主管風格,招募人員,-0.2182178902359924,人際價值
37,面試,招募人員,0.9332565252573827,招募資訊
38,學經歷,招募人員,-0.2182178902359924,招募資訊
39,工作,招募人員,-0.2182178902359924,招募資訊
40,招募人員,招募人員,1.0,招募資訊
41,正向,招募人員,0.6982965787848816,情緒
42,管理制度,正向,-0.33117428543434757,經濟報酬
43,主管風格,正向,-0.16863475884080278,人際價值
44,面試,正向,0.6246567787395338,招募資訊
45,學經歷,正向,-0.28241242745628414,招募資訊
46,工作,正向,-0.33117428543434757,招募資訊
47,招募人員,正向,0.6982965787848817,招募資訊
48,正向,正向,0.9999999999999999,情緒
